Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
34144,595903,3026,450,188.6,0.989,4.7,2.8115,0,0
34144,595908,3026,2503,132.9,0.963,4.2,1.7545,0,2
34144,595912,3026,320,170.5,1,4.6,1.655,1,2
34170,596320,3026,2701,104.5,0.974,3.5,4,,
34170,596324,3026,420,125.2,0.966,4,3.066,,
34170,596328,3026,2403,95.1,0.987,3.1,2.466,,
34172,596354,3026,2701,101.1,0.974,3.4,3.2195,,
34172,596358,3026,420,106.2,0.978,3.6,2.1525,,
34172,596362,3026,2403,95.1,0.975,3.5,4,,
34230,597299,3026,410,133.2,0.886,4.2,2.5255,2,2
34230,597303,3026,2504,188.2,1,4.8,3.4735,0,0
34230,597307,3026,2101,141.6,0.986,4.3,3.369,2,2
34238,597415,3026,2401,90.7,1,3.2,4,0,2
34238,597419,3026,350,104.2,0.988,3.2,4,2,2
34238,597423,3026,2203,83.2,0.977,3,4,2,2
34273,598018,3026,2803,115,0.983,3.7,2.1355,2,0
34273,598022,3026,2902,107.2,0.991,3.5,2.625,1,2
34273,598026,3026,3106,107.4,0.991,3.3,2.2345,2,0
34287,598216,3026,2701,78.3,0.897,3,3.5405,2,2
34287,598220,3026,420,86.7,0.91,3.2,1.8435,1,2
34287,598225,3026,2403,86.8,0.937,3.3,4,0,2
34299,598398,3026,2302,72.1,0.927,2.9,3.4925,2,0
34299,598402,3026,2102,58.3,0.853,2.4,2.031,2,2
34299,598406,3026,310,81.4,0.931,2.9,3.5795,2,2
34320,598613,3026,450,120,0.966,3.8,4,0,2
34320,598617,3026,2503,77.9,0.963,2.9,2.5835,2,2
34320,598621,3026,320,101.8,0.978,3.5,2.0565,2,2
34335,598808,3026,520,122.5,1,3.7,3.6885,0,0
34335,598812,3026,2402,110.6,0.943,3.7,3.112,2,2
34335,598816,3026,2904,131.5,0.97,4.1,2.282,2,2
34371,599302,3026,2701,31.1,0.521,1.4,1.7745,2,0
34371,599306,3026,420,40.1,0.618,1.4,1.5295,1,2
34371,599311,3026,2403,43,0.797,1.6,1.9385,1,0
34397,599618,3026,2701,55.3,0.863,2.2,2.112,2,2
34397,599622,3026,420,61.9,0.899,2.4,2.9045,1,2
34397,599626,3026,2403,79.7,0.962,2.9,3.2885,2,0
34407,599746,3026,2701,80.5,0.974,3,2.62,2,2
34407,599750,3026,420,88.9,0.91,3.4,2.4515,0,2
34407,599755,3026,2403,71.6,0.962,2.7,2.3285,2,0
34475,601262,3026,1401,59.9,1,2.6,3.3765,2,2
34475,601266,3026,1603,101.2,0.986,3.3,3.5215,2,2
34475,601270,3026,1903,104.5,1,3.4,3.115,2,1
34499,601673,3026,410,70.4,0.9,3.2,4,2,2
34499,601677,3026,2504,119.7,1,4,3.9435,0,0
34499,601681,3026,2101,111.6,0.959,3.6,3.638,2,2
34502,601728,3026,2701,75.8,0.957,2.5,3.4685,2,0
34502,601732,3026,420,68.1,0.966,2.5,2.35,1,2
34502,601737,3026,2403,75.9,0.987,2.7,2.8425,1,2
34508,601920,3026,2701,113.1,0.846,3.5,1.7005,,
34508,601924,3026,420,119.4,0.787,3.4,2.263,,
34508,601929,3026,2403,0,0,-1,0.757,,
34509,601938,3026,2701,124.5,0.991,4,3.287,,
34509,601942,3026,420,110,0.955,3.6,2.1645,,
34509,601946,3026,2403,93,0.987,3.2,3.2075,,
34511,601972,3026,2701,85.7,0.94,2.6,3.5585,,
34511,601976,3026,420,109.3,0.978,3.7,3.613,,
34511,601980,3026,2403,100.3,0.975,3.3,3.55,,
34513,601994,3026,2701,90.8,0.974,3.2,2.4505,,
34513,601998,3026,420,101.7,0.966,3.6,2.077,,
34513,602002,3026,2403,100.9,0.975,3.7,3.5145,,
34514,602012,3026,2701,66.9,0.932,2.5,2.0705,,
34514,602016,3026,420,72.6,0.978,3.1,2.61,,
34514,602020,3026,2403,85.5,0.899,3.1,2.495,,
34516,602048,3026,2701,102.8,0.915,3.3,3.9505,,
34516,602052,3026,420,104.1,0.876,3.3,3.233,,
34516,602056,3026,2403,102.4,0.987,3.6,4,,
34544,602509,3026,520,152.3,0.987,4.4,3.793,,
34544,602513,3026,2402,138,1,4.3,3.0635,,
34544,602517,3026,2904,122.5,0.99,4.2,2.7355,,
34555,602679,3026,520,190.6,0.936,4.7,3.5445,,
34555,602683,3026,2402,174.4,0.989,4.6,4,,
34555,602687,3026,2904,168.1,0.95,4.5,2.738,,
34558,602733,3026,2803,57.2,0.157,2.4,2.6525,0,0
34558,602737,3026,2902,35.7,0.095,1.8,1.336,0,0
34558,602742,3026,3106,48.9,0.154,1.6,0.983,0,2
34560,602774,3026,520,86.2,0.936,3,1.961,,
34560,602778,3026,2402,80.2,0.989,2.9,2.399,,
34560,602782,3026,2904,77.2,0.92,2.9,1.2925,,
34561,602792,3026,520,73.7,0.936,2.9,3.5315,,
34561,602796,3026,2402,91.1,0.966,3.3,3.63,,
34561,602800,3026,2904,49.9,0.92,2.2,3.058,,
34567,602910,3026,2803,182.2,0.983,4.7,2.7035,2,0
34567,602914,3026,2902,138.2,0.974,4.2,2.0845,2,0
34567,602918,3026,3106,175.3,0.957,4.4,1.6835,0,1
34568,602928,3026,2701,80.8,0.966,3.1,2.9955,2,2
34568,602932,3026,420,78.6,0.955,3.1,2.859,0,2
34568,602936,3026,2403,86.9,0.911,3.3,3.2055,0,0
34589,603297,3026,520,120,0.936,3.7,2.9525,,
34589,603301,3026,2402,98.3,0.816,3.3,2.9515,,
34589,603305,3026,2904,102.5,0.87,3.5,2.5925,,
34594,603391,3026,2701,61,0.966,2.1,3.6885,2,2
34594,603395,3026,420,76.5,0.955,2.7,3.8115,1,2
34594,603399,3026,2403,67,0.937,2.2,3.9935,2,2
34600,603499,3026,520,143.3,0.987,4.1,4,,
34600,603503,3026,2402,153.1,0.966,4.3,3.7505,,
34600,603507,3026,2904,139.1,0.96,4.2,4,,
34604,603558,3026,520,129.5,1,4.1,4,,
34604,603563,3026,2402,112.9,0.989,3.8,2.9225,,
34604,603568,3026,2904,124.2,0.96,4.1,2.329,,
34614,603770,3026,2701,71.6,0.923,2.6,3.1995,2,2
34614,603774,3026,420,83.9,0.91,3.1,3.502,2,2
34614,603778,3026,2403,76.5,0.949,3.1,3.394,2,2
34615,603788,3026,520,149.7,1,4.3,2.7555,2,2
34615,603793,3026,2402,116.9,0.989,3.9,4,2,2
34615,603797,3026,2904,110.4,0.98,3.8,2.732,2,2
34624,603954,3026,2803,72,0.893,2.7,3.965,2,0
34624,603958,3026,2902,56.3,0.94,2.5,2.7385,2,2
34624,603962,3026,3106,68.4,0.94,2.5,3.1485,0,1
34625,603973,3026,2803,108.7,0.959,3.8,2.7795,0,0
34625,603978,3026,2902,89.9,0.948,2.9,2.69,1,2
34625,603983,3026,3106,91.8,0.991,3.2,2.363,2,2
34629,604052,3026,520,138.7,0.987,4.4,4,2,2
34629,604056,3026,2402,118.5,0.977,4.1,3.1985,2,2
34629,604060,3026,2904,113.6,0.98,4,3.613,2,2
34630,604070,3026,520,162.6,0.949,4.5,2.801,0,2
34630,604074,3026,2402,169.8,1,4.5,3.815,2,2
34630,604078,3026,2904,153.7,0.97,4.4,3.502,2,2
34678,604896,3026,2701,24.7,0.162,1.3,1.2035,0,0
34678,604901,3026,420,34.9,0.18,1.3,3.1185,2,0
34678,604906,3026,2403,35.4,0.139,1.4,2.6105,0,0
34702,605298,3026,2803,72.8,0.901,2.3,3.072,1,0
34702,605302,3026,2902,73.9,0.957,2.4,3.059,1,2
34702,605307,3026,3106,66.3,0.88,2.1,3.12,2,0
34707,605394,3026,2803,83.9,0.893,3.1,3.5555,0,2
34707,605399,3026,2902,81.8,0.871,3.3,2.492,2,2
34707,605403,3026,3106,89.3,0.897,3.1,2.708,0,2
34737,605933,3026,2701,75.7,0.103,2,0,0,0
34737,605937,3026,420,98.1,0.91,3.3,0,0,2
34737,605941,3026,2403,83.2,1,3.2,0,2,2
34772,606582,3026,520,83.2,0.897,2.5,1.826,,
34772,606586,3026,2402,83.5,0.931,2.7,1.809,,
34772,606590,3026,2904,72.1,0.85,2.6,0.9285,,
34773,606600,3026,2001,58.5,0.863,2.2,3.355,,
34773,606604,3026,1502,66.6,0.934,2.3,3.259,,
34773,606608,3026,1703,74.2,0.955,2,3.952,,
34788,606802,3026,2803,93.3,0.967,3.1,3.286,0,2
34788,606806,3026,2902,84.1,0.957,3,2.38,0,0
34788,606810,3026,3106,83.4,0.949,3.2,2.401,0,0
34806,607058,3026,2302,122.7,0.988,3.8,4,,
34806,607062,3026,2102,107.8,0.947,3.5,4,,
34806,607067,3026,310,101.7,0.977,3.2,3.866,,
34837,607502,3026,2803,68.6,0.86,2.7,2.6335,0,0
34837,607507,3026,2902,66.9,0.931,2.8,0.891,1,2
34837,607511,3026,3106,60.5,0.821,2.8,1.261,2,0
34843,607583,3026,2701,103.7,0.957,3.5,0.058,2,2
34843,607587,3026,420,93.7,0.888,3,0,1,2
34843,607591,3026,2403,121.6,0.962,3.6,0.7175,1,2
34853,607727,3026,1401,98.4,1,3,3.9545,2,2
34853,607731,3026,1603,88.4,1,2.9,4,2,0
34853,607735,3026,1903,82.5,0.987,2.8,3.7485,2,2
34854,607745,3026,2001,65.4,0.973,2.5,4,2,2
34854,607749,3026,1502,56.7,1,2.3,2.7535,2,0
34854,607754,3026,1703,75.7,1,2.8,3.3895,2,2
34873,607981,3026,2001,84.4,0.89,3,2.9405,,
34873,607985,3026,1502,115.8,0.951,3.4,2.516,,
34873,607989,3026,1703,97.8,0.94,2.8,2.4935,,
34879,608159,3026,2801,38,0.602,1.6,0,2,0
34879,608163,3026,3105,41.8,0.527,1.6,0,2,0
34879,608167,3026,2601,53.1,0.855,2.3,0,0,2
34893,608419,3026,1401,62.1,0.923,2.1,0,0,0
34893,608424,3026,1603,84.2,0.917,2.7,3.061,2,0
34893,608428,3026,1903,37.6,0.303,1.7,2.7635,0,1
34913,608758,3026,1401,57.2,0.974,2.1,1.4495,2,2
34913,608762,3026,1603,50.2,0.181,1.4,2.387,1,0
34913,608766,3026,1903,40,0.724,1.6,2.2525,2,0
34943,609155,3026,520,45.8,0.859,1.9,1.446,2,2
34943,609159,3026,2402,46.3,0.759,2,0.6405,0,2
34943,609163,3026,2904,57.3,0.19,2.1,0.039,0,0
34987,609660,3026,450,153.3,0.931,4.1,4,0,0
34987,609664,3026,2503,132.1,0.938,3.9,3.809,0,2
34987,609668,3026,320,161.8,0.966,4.3,4,2,2
35118,611081,3026,2302,77.6,0.988,2.9,4,,
35118,611085,3026,2102,80.8,0.987,2.9,3.575,,
35118,611089,3026,310,88.5,1,3.1,4,,
35130,611301,3026,2701,78.1,0.94,2.8,2.07,0,2
35130,611305,3026,420,83,0.944,3,1.8115,1,0
35130,611309,3026,2403,76.4,0.937,2.7,2.798,0,0
35138,611423,3026,2302,37.4,0.646,1.6,3.001,,
35138,611427,3026,2102,47.4,0.707,2,3.836,,
35138,611431,3026,310,50.6,0.782,2.1,3.4785,,
35160,611617,3026,1401,44.1,0.821,1.6,2.135,2,2
35160,611621,3026,1603,46.2,0.875,1.9,2.85,0,0
35160,611625,3026,1903,50.7,0.776,1.9,0,2,1
35162,611655,3026,2801,60,0.705,2.3,2.1155,0,2
35162,611660,3026,3105,63,0.801,2.3,1.1485,0,2
35162,611665,3026,2601,62.5,0.795,2.6,1.9665,2,2
35165,611712,3026,2801,82.3,0.727,3,2.6405,2,2
35165,611716,3026,3105,73.4,0.548,2.7,1.722,2,0
35165,611720,3026,2601,96.4,0.667,3.2,3.1105,2,0
35168,611753,3026,1401,94,1,2.9,4,2,2
35168,611757,3026,1603,83.7,0.944,2.8,3.5265,2,0
35168,611761,3026,1903,69.4,0.961,2.6,3.287,2,1
35171,611797,3026,330,69.8,1,2.6,4,2,2
35171,611801,3026,2201,41.5,0.674,1.9,2.248,1,0
35171,611806,3026,2202,65.1,0.959,2.5,3.649,0,2
35226,612353,3026,520,83.6,0.808,2.7,1.843,0,2
35226,612358,3026,2402,67.8,0.782,2.3,2.576,0,2
35226,612363,3026,2904,51.9,0.75,2,2.1175,2,0
35277,612925,3026,2001,60.8,0.932,2.4,4,,
35277,612929,3026,1502,53.6,0.82,2.1,2.8545,,
35277,612933,3026,1703,39.5,0.761,1.9,4,,
35284,613066,3026,2001,52.6,0.836,2.1,1.255,,
35284,613070,3026,1502,51.7,0.885,2.1,2.524,,
35284,613074,3026,1703,52.5,0.806,2.1,1.9185,,
35287,613154,3026,1401,158.5,1,3.8,2.6075,0,2
35287,613158,3026,1603,155.6,0.958,4.2,4,0,2
35287,613162,3026,1903,154.3,0.974,4.1,2.795,2,1
35290,613196,3026,2001,41.2,0.822,1.8,3.1325,,
35290,613200,3026,1502,42.1,0.918,1.8,2.819,,
35290,613204,3026,1703,35.5,0.746,1.9,0.894,,
35311,613536,3026,2803,135.3,0.893,4.3,2.9275,1,2
35311,613540,3026,2902,130.9,0.966,4.2,2.4865,1,2
35311,613544,3026,3106,102.5,0.88,3.5,2.7385,0,1
35337,613872,3026,1401,77.1,1,2.6,3.3265,2,2
35337,613876,3026,1603,84.7,0.944,2.7,3.929,0,0
35337,613880,3026,1903,80.2,0.947,2.8,3.4305,2,2
35349,613949,3026,2701,76.8,0.957,2.7,2.636,2,2
35349,613953,3026,420,73.8,0.933,2.9,3.03,1,2
35349,613957,3026,2403,82,0.987,2.9,2.977,1,2
35369,614166,3026,2701,81,0.94,2.5,3.429,0,2
35369,614170,3026,420,99.6,0.899,2.9,2.8925,1,2
35369,614174,3026,2403,93.7,0.962,3.1,3.617,2,2
35421,614782,3026,2701,78.9,0.949,2.9,3.159,2,2
35421,614787,3026,420,75.9,0.933,2.8,2.4875,1,2
35421,614791,3026,2403,69.7,0.899,2.5,3.731,2,2
35433,614906,3026,1401,115,1,3.5,4,2,2
35433,614910,3026,1603,142.4,0.972,4.1,4,1,0
35433,614914,3026,1903,120.3,1,3.9,3.3095,2,1
35522,616477,3026,2302,104.5,0.939,3.5,3.8845,,
35522,616481,3026,2102,81.9,0.84,2.6,2.5185,,
35522,616485,3026,310,111.4,0.908,3.2,4,,
35544,616746,3026,410,117.3,0.914,3.8,4,,
35544,616750,3026,2504,128.7,0.987,4,3.8065,,
35544,616755,3026,2101,92.2,0.932,3.2,2.177,,
35545,616765,3026,2302,67.8,0.951,2.6,0.4765,2,2
35545,616769,3026,2102,64.2,0.96,2.2,1.7855,0,2
35545,616773,3026,310,55.2,0.943,2,3.136,2,2
35547,616790,3026,2302,63.7,0.951,2.2,3.3155,0,2
35547,616795,3026,2102,56.5,0.933,1.9,3.792,2,2
35547,616800,3026,310,64.4,0.943,2.2,3.307,2,0
35557,616963,3026,2302,107.3,1,3.3,2.744,0,2
35557,616967,3026,2102,110.2,0.947,3.2,3.698,0,2
35557,616971,3026,310,117.6,0.977,3.4,2.494,2,0
35592,617477,3026,2701,82.2,0.906,3,2.666,0,2
35592,617481,3026,420,74.4,0.921,2.8,2.2775,2,0
35592,617485,3026,2403,84.3,0.962,2.8,3.87,2,2
35608,617655,3026,410,95,0.914,3.4,1.5945,2,2
35608,617659,3026,2504,98.3,0.947,3.1,2.4315,0,0
35608,617663,3026,2101,100.8,0.945,3.3,1.369,2,2
35637,618158,3026,1401,68.6,0.974,2.3,3.6615,0,0
35637,618163,3026,1603,23.6,0.486,1.3,2.9515,2,0
35637,618167,3026,1903,36.5,0.342,1.4,2.733,0,1
35658,618394,3026,520,87.6,0.949,3.1,1.7105,0,2
35658,618398,3026,2402,95.5,0.885,3.4,2.4,2,2
35658,618402,3026,2904,68.8,0.91,2.8,0.5085,2,2
35687,619270,3026,520,97.1,1,3.4,3.0105,0,1
35687,619274,3026,2402,131.2,0.977,4.2,2.7745,2,2
35687,619278,3026,2904,98.8,0.98,3.5,2.721,2,2
35727,619791,3026,2803,88.7,0.934,2.9,3.1605,0,2
35727,619795,3026,2902,101.2,0.94,3.3,2.495,0,0
35727,619799,3026,3106,110,0.983,3.5,2.8255,0,0
35729,619829,3026,2803,106.5,0.975,3.6,3.3315,0,2
35729,619834,3026,2902,101.3,0.983,3.3,3.4465,2,2
35729,619839,3026,3106,137,0.974,4.1,2.8545,0,1
35730,619851,3026,2803,101.2,0.967,3.2,1.5,0,0
35730,619855,3026,2902,96,0.991,3.3,1.4365,2,0
35730,619859,3026,3106,111.7,0.974,3.5,1.8805,0,1
35735,619900,3026,410,97.6,0.914,3.6,3.901,2,2
35735,619904,3026,2504,116.4,0.973,3.7,3.598,2,2
35735,619908,3026,2101,107.3,0.973,3.5,2.8965,2,2
35750,620123,3026,2401,85.9,1,3,1.933,2,2
35750,620127,3026,350,98.1,0.988,3,2.9485,2,2
35750,620131,3026,2203,102.1,0.977,3.5,0.868,2,0
35759,620248,3026,1401,83.3,0.974,2.8,3.748,2,2
35759,620252,3026,1603,51.7,0.986,1.9,3.6545,2,2
35759,620257,3026,1903,30.6,0.566,1.5,2.49,2,2
35805,620864,3026,2001,132.4,0.986,3.5,3.8725,0,2
35805,620868,3026,1502,121.7,0.951,3.3,2.285,2,0
35805,620873,3026,1703,89.7,0.836,2.6,0.8435,0,2
35835,621227,3026,410,99.8,0.914,3.6,4,2,2
35835,621231,3026,2504,92.4,0.947,3.4,3.095,2,0
35835,621235,3026,2101,91.5,0.945,3.1,2.5405,2,0
35849,621476,3026,2302,31.5,0.524,1.5,0.562,2,0
35849,621481,3026,2102,31.1,0.573,1.4,0.233,2,2
35849,621486,3026,310,30.8,0.506,1.5,1.8575,2,0
35854,621559,3026,2803,98.5,0.942,3.6,2.1145,2,0
35854,621563,3026,2902,79.4,0.94,2.7,2.101,0,2
35854,621567,3026,3106,96.1,0.906,3.1,2.867,0,1
35875,621917,3026,2001,41.1,0.808,1.9,3.0805,0,2
35875,621922,3026,1502,46.4,0.902,1.9,2.8955,2,2
35875,621927,3026,1703,44.7,0.925,1.8,2.181,0,2
35882,622004,3026,2302,100.4,0.976,3.3,2.1705,0,2
35882,622008,3026,2102,125.5,0.987,3.8,2.6565,2,2
35882,622012,3026,310,113,0.977,3.4,3.2485,2,0
35935,622842,3026,2302,84.1,0.963,2.7,4,,
35935,622846,3026,2102,106.2,0.973,2.9,3.077,,
35935,622850,3026,310,85,0.977,2.7,3.236,,
35939,622901,3026,2701,151.5,0.957,4.2,3.802,0,2
35939,622905,3026,420,147.7,0.438,3.6,2.1645,0,2
35939,622909,3026,2403,173.2,0.949,4.5,2.0395,2,0
36026,623739,3026,2302,49.5,0.89,1.9,2.22,2,2
36026,623743,3026,2102,51.3,0.987,1.9,2.2755,2,2
36026,623747,3026,310,57.6,0.977,2,2.121,2,0
36061,624150,3026,2302,114.7,0.939,3.5,3.3915,,
36061,624154,3026,2102,113.3,0.907,3.2,2.9,,
36061,624158,3026,310,107.4,0.954,3.1,3.6165,,
36065,624199,3026,410,83.1,0.914,3.2,3.539,2,2
36065,624203,3026,2504,93.1,0.933,3.2,2.852,0,0
36065,624207,3026,2101,117.6,0.781,3.6,2.6585,1,2
36099,624642,3026,1401,56.8,0.897,1.9,3.5135,2,2
36099,624646,3026,1603,32.9,0.653,1.4,3.301,1,0
36099,624650,3026,1903,53.4,0.763,1.9,3.269,2,2
36188,625974,3026,2302,93.4,0.951,3.3,3.4855,2,2
36188,625978,3026,2102,68.1,0.96,2.7,3.5965,2,0
36188,625982,3026,310,94.5,0.943,3.5,4,2,0
36251,626897,3026,1401,61.5,1,2.3,2.211,2,2
36251,626902,3026,1603,39.6,0.778,1.7,3.3795,2,2
36251,626907,3026,1903,27.3,0.513,1.5,3.3265,0,1
36278,627157,3026,2401,77.1,0.988,2.7,3.1865,0,2
36278,627162,3026,350,75.3,0.938,2.5,3.372,2,2
36278,627167,3026,2203,64.1,0.955,2.4,2.046,2,2
37144,645392,3026,2701,91.5,0.94,3.3,3.2315,2,2
37144,645396,3026,420,101.4,0.966,3.8,3.3795,2,2
37144,645400,3026,2403,82.7,0.962,3.2,3.722,2,2
37166,645658,3026,520,148.4,0.987,4.4,4,2,2
37166,645662,3026,2402,125.5,0.92,4.1,3.664,2,2
37166,645666,3026,2904,123.3,0.95,4.2,1.8945,2,2
37230,646366,3026,330,76,0.91,1.9,0.4785,2,0
37230,646370,3026,2201,57.8,0.895,2,1.168,1,1
37230,646374,3026,2202,93.5,0.959,2.8,1.379,0,0
37247,646533,3026,1401,19.9,0.513,1.2,4,2,0
37247,646538,3026,1603,15.4,0.153,1.2,3.1195,2,0
37247,646542,3026,1903,11.5,0.132,1.2,3.073,2,1
37258,646687,3026,410,141,0.943,4.1,0,2,0
37258,646691,3026,2504,152.4,0.973,4.2,1.879,0,0
37258,646695,3026,2101,108,0.973,3.5,0.589,2,2
37357,647851,3026,2803,71.9,0.967,2.7,3.5905,2,2
37357,647856,3026,2902,61,0.974,2.3,2.9895,2,2
37357,647861,3026,3106,79.2,0.966,2.8,2.36,0,1
37391,648245,3026,2801,159.9,0.977,4.6,1.4005,2,0
37391,648249,3026,3105,143.5,0.973,4.2,2.0645,2,0
37391,648253,3026,2601,169.6,0.957,4.6,2.2495,2,2
37392,648263,3026,1401,54.2,0.923,1.8,2.5185,0,2
37392,648267,3026,1603,17.6,0.333,1.2,3.4865,0,0
37392,648271,3026,1903,30.9,0.579,1.7,1.315,2,2
37429,648688,3026,2801,168.2,0.966,4.6,2.383,2,2
37429,648692,3026,3105,151.9,0.966,4.4,2.741,1,0
37429,648696,3026,2601,172.2,0.957,4.7,2.76,2,2
37445,648913,3026,520,125.7,0.987,4,3.6785,0,2
37445,648917,3026,2402,121.1,0.874,4.1,2.7085,2,1
37445,648921,3026,2904,119.4,0.95,4.1,2.339,2,2
37485,649564,3026,2803,109,0.983,3.9,3.803,2,2
37485,649569,3026,2902,115.5,0.991,3.9,3.855,0,2
37485,649573,3026,3106,155.4,0.991,4.4,2.6255,0,1
37509,649853,3026,520,43.7,0.821,1.9,2.4375,0,0
37509,649858,3026,2402,46.8,0.782,2.1,0.993,2,2
37509,649862,3026,2904,30.4,0.59,1.5,1.1405,2,2
37537,650116,3026,1401,91.8,0.949,3.2,4,2,0
37537,650120,3026,1603,119.8,0.903,3.5,3.526,2,2
37537,650124,3026,1903,109.6,0.987,3.5,4,2,2
37578,650524,3026,2001,71.4,0.945,2.3,2.5415,2,2
37578,650528,3026,1502,83,1,2.5,3.543,0,2
37578,650532,3026,1703,80.9,1,2.3,2.4335,0,2
37615,650809,3026,520,99.5,0.962,3.7,3.0765,0,2
37615,650814,3026,2402,77.8,0.954,3.1,2.872,0,0
37615,650819,3026,2904,83.5,0.98,3.2,2.785,2,2
37641,651096,3026,520,126.2,0.936,4,3.013,2,0
37641,651100,3026,2402,96.3,0.943,4.3,2.2385,2,0
37641,651104,3026,2904,91.3,0.93,3.6,2.19,1,2
37655,651212,3026,2302,104.6,0.963,3.4,4,0,2
37655,651216,3026,2102,128.9,1,3.9,3.4715,2,2
37655,651220,3026,310,105.4,0.966,3.5,3.9885,2,2
37674,651379,3026,2701,111.4,0.949,3.1,3.954,2,2
37674,651383,3026,420,105.3,0.876,3.4,4,2,2
37674,651387,3026,2403,104.6,0.937,3.7,4,2,2
37743,651977,3026,520,130.1,0.962,4.1,1.6615,0,2
37743,651981,3026,2402,132.2,0.989,4.1,2.1465,2,1
37743,651985,3026,2904,117.3,0.92,4,2.3195,2,0
37751,652069,3026,1401,47.9,0.949,1.9,3.946,0,2
37751,652073,3026,1603,60,0.972,2,2.532,2,2
37751,652078,3026,1903,42.3,0.789,1.6,2.3775,2,1
37798,652476,3026,410,105.8,0.943,3.8,4,2,2
37798,652480,3026,2504,124.7,1,4.1,4,2,2
37798,652484,3026,2101,127.9,0.973,4,4,2,2
37806,652567,3026,520,100.1,0.91,3.1,3.4575,0,2
37806,652571,3026,2402,80.8,0.977,2.7,1.6205,2,1
37806,652575,3026,2904,98.8,0.83,2.7,2.55,2,2
37822,652719,3026,2001,76.6,0.986,2.7,3.1775,2,2
37822,652723,3026,1502,87.8,0.984,2.5,3.4655,2,2
37822,652727,3026,1703,76.4,1,2.5,2.995,2,0
37860,653117,3026,2803,103.6,0.992,3.5,3.437,1,2
37860,653121,3026,2902,107.2,0.991,3.6,3.167,2,2
37860,653125,3026,3106,99.6,0.991,3.5,2.2905,2,1
37865,653165,3026,2803,53.7,0.868,2,3.2155,2,2
37865,653169,3026,2902,36.4,0.621,1.5,1.65,2,0
37865,653173,3026,3106,31.4,0.487,1.5,1.8705,1,0
37944,653869,3026,2001,73,0.918,2.6,4,2,2
37944,653874,3026,1502,49.5,0.721,1.8,4,2,2
37944,653879,3026,1703,85.1,0.881,2.7,4,2,2
37957,654028,3026,2803,74.5,0.603,2.4,0.978,2,0
37957,654033,3026,2902,120.8,0.922,3.6,1.384,2,2
37957,654037,3026,3106,102.6,0.872,3.4,1.004,0,1
38071,655107,3026,330,101.1,0.899,3.1,3.5745,2,0
38071,655111,3026,2201,59.4,0.942,2.7,2.947,2,0
38071,655115,3026,2202,81.6,0.863,2.7,2.543,2,2
38095,655319,3026,520,74.5,0.936,2.6,2.917,0,2
38095,655323,3026,2402,81.4,0.874,2.9,2.5845,2,1
38095,655327,3026,2904,67.9,0.85,2.8,1.8235,2,0
38140,655612,3026,410,137.8,0.914,4.3,4,2,2
38140,655616,3026,2504,166.9,0.96,4.6,3.719,2,0
38140,655620,3026,2101,158.1,0.945,4.4,3.635,2,2
38143,655652,3026,450,150.5,0.989,4.3,4,2,2
38143,655657,3026,2503,106.8,0.975,3.5,3.0585,2,2
38143,655661,3026,320,131.2,0.955,4,4,2,2
38211,656134,3026,520,146.4,0.987,4.4,3.13,0,2
38211,656139,3026,2402,137.1,0.977,4.4,3.288,2,2
38211,656144,3026,2904,129.6,0.97,4.2,2.6045,2,2
38233,656341,3026,2701,109,0.966,3.5,2.273,2,2
38233,656345,3026,420,122.5,0.955,3.9,2.7655,2,2
38233,656349,3026,2403,104.3,1,3.5,1.626,1,0
38255,656571,3026,520,112.4,0.987,3.9,3.291,0,0
38255,656576,3026,2402,112,0.977,4,3.206,2,2
38255,656581,3026,2904,96.5,0.96,3.7,3.197,2,2
38280,656720,3026,2701,171.5,0.957,4.6,1.425,2,2
38280,656724,3026,420,142.5,0.978,4.3,2.883,2,2
38280,656728,3026,2403,134.3,0.962,4,2.6155,2,2
38282,656743,3026,410,183.2,0.886,4.7,2.169,0,2
38282,656747,3026,2504,214.1,0.973,4.8,3.754,2,0
38282,656751,3026,2101,180.1,0.932,4.2,2.178,2,2
38397,657796,3026,2001,96.3,0.986,3.3,2.014,2,2
38397,657800,3026,1502,102.4,0.984,3.3,2.1105,2,2
38397,657804,3026,1703,98.7,0.97,3.1,2.354,0,2
38411,657909,3026,2401,90,0.963,3.3,3.1195,2,2
38411,657914,3026,350,85.8,0.975,2.7,3.117,2,2
38411,657918,3026,2203,85,0.943,2.8,2.976,2,0
38419,657956,3026,1401,66,1,2.2,3.1755,2,2
38419,657960,3026,1603,62.4,0.944,2.1,1.617,2,0
38419,657964,3026,1903,62.6,1,2.1,2.534,2,2
38447,658215,3026,1505,100.8,0.965,3.3,2.374,0,2
38447,658219,3026,1807,101,0.944,3.3,2.0435,2,0
38447,658223,3026,1804,108.9,1,3.4,3.244,0,0
38473,658489,3026,520,145,0.949,4.4,3.2825,0,2
38473,658493,3026,2402,143.1,0.977,4.3,3.4235,2,0
38473,658497,3026,2904,138.7,0.94,4.4,2.057,2,0
38476,658531,3026,2302,167.9,0.976,4.4,2.9485,2,2
38476,658535,3026,2102,153.1,0.987,4.1,3.1855,0,2
38476,658539,3026,310,167.3,0.989,4.2,2.9585,2,2
38532,658955,3026,2701,133.3,0.966,4.1,3.7035,2,2
38532,658959,3026,420,147,0.978,4.3,3.1825,2,2
